date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-02-03,中国,CN,贵州省,520000,黔西南布依族苗族自治州,522300,2,0,0,0
2020-02-03,中国,CN,贵州省,520000,黔东南苗族侗族自治州,522600,4,0,0,0
2020-02-03,中国,CN,贵州省,520000,黔南布依族苗族自治州,522700,6,0,0,0
2020-02-03,中国,CN,云南省,530000,,,117,225,5,0
2020-02-03,中国,CN,云南省,530000,昆明市,530100,34,0,0,0
2020-02-03,中国,CN,云南省,530000,曲靖市,530300,8,0,0,0
2020-02-03,中国,CN,云南省,530000,玉溪市,530400,12,0,0,0
2020-02-03,中国,CN,云南省,530000,保山市,530500,8,0,0,0
2020-02-03,中国,CN,云南省,530000,昭通市,530600,9,0,0,0
2020-02-03,中国,CN,云南省,530000,丽江市,530700,7,0,0,0
2020-02-03,中国,CN,云南省,530000,普洱市,530800,4,0,0,0
2020-02-03,中国,CN,云南省,530000,临沧市,530900,1,0,0,0
2020-02-03,中国,CN,云南省,530000,楚雄彝族自治州,532300,3,0,0,0
2020-02-03,中国,CN,云南省,530000,红河哈尼族彝族自治州,532500,5,0,0,0
2020-02-03,中国,CN,云南省,530000,文山壮族苗族自治州,532600,1,0,0,0
2020-02-03,中国,CN,云南省,530000,西双版纳傣族自治州,532800,13,0,0,0
2020-02-03,中国,CN,云南省,530000,大理白族自治州,532900,7,0,0,0
2020-02-03,中国,CN,云南省,530000,德宏傣族景颇族自治州,533100,5,0,0,0
2020-02-03,中国,CN,西藏自治区,540000,,,1,0,0,0
2020-02-03,中国,CN,西藏自治区,540000,拉萨市,540100,1,0,0,0
2020-02-03,中国,CN,陕西省,610000,,,142,221,1,0
2020-02-03,中国,CN,陕西省,610000,杨凌示范区,,1,0,0,0
2020-02-03,中国,CN,陕西省,610000,西安市,610100,60,0,0,0
2020-02-03,中国,CN,陕西省,610000,铜川市,610200,7,0,0,0
2020-02-03,中国,CN,陕西省,610000,宝鸡市,610300,10,0,0,0
2020-02-03,中国,CN,陕西省,610000,咸阳市,610400,11,0,0,0
2020-02-03,中国,CN,陕西省,610000,渭南市,610500,6,0,0,0
2020-02-03,中国,CN,陕西省,610000,韩城市,610581,1,0,0,0
2020-02-03,中国,CN,陕西省,610000,延安市,610600,7,0,0,0
2020-02-03,中国,CN,陕西省,610000,汉中市,610700,16,0,0,0
2020-02-03,中国,CN,陕西省,610000,榆林市,610800,1,0,0,0
2020-02-03,中国,CN,陕西省,610000,安康市,610900,17,0,0,0
2020-02-03,中国,CN,陕西省,610000,商洛市,611000,5,0,0,0
2020-02-03,中国,CN,甘肃省,620000,,,55,9,3,0
2020-02-03,中国,CN,甘肃省,620000,兰州市,620100,26,3,0,0
2020-02-03,中国,CN,甘肃省,620000,金昌市,620300,1,0,0,0
2020-02-03,中国,CN,甘肃省,620000,白银市,620400,1,0,0,0
2020-02-03,中国,CN,甘肃省,620000,天水市,620500,10,1,0,0
2020-02-03,中国,CN,甘肃省,620000,张掖市,620700,2,0,0,0
2020-02-03,中国,CN,甘肃省,620000,平凉市,620800,1,0,0,0
2020-02-03,中国,CN,甘肃省,620000,庆阳市,621000,1,1,0,0
2020-02-03,中国,CN,甘肃省,620000,定西市,621100,2,3,0,0
2020-02-03,中国,CN,甘肃省,620000,陇南市,621200,4,0,0,0
2020-02-03,中国,CN,甘肃省,620000,临夏回族自治州,622900,3,0,0,0
2020-02-03,中国,CN,甘肃省,620000,甘南藏族自治州,623000,1,1,0,0
2020-02-03,中国,CN,青海省,630000,,,15,0,0,0
2020-02-03,中国,CN,青海省,630000,西宁市,630100,12,0,0,0
2020-02-03,中国,CN,青海省,630000,海北藏族自治州,632200,3,0,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,,,34,18,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,宁东,,1,0,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,银川市,640100,20,0,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,石嘴山市,640200,1,0,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,吴忠市,640300,7,0,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,固原市,640400,2,0,0,0
2020-02-03,中国,CN,宁夏回族自治区,640000,中卫市,640500,3,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,,,29,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,第七师,,1,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,第九师,,4,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,第八师石河子市,,1,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,第六师五家渠市,,1,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,乌鲁木齐市,650100,12,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,吐鲁番市,650400,1,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,昌吉回族自治州,652300,1,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,阿克苏地区,652900,1,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,伊犁哈萨克自治州,654000,7,0,0,0
2020-02-03,中国,CN,台湾省,710000,,,10,0,0,0
2020-02-03,中国,CN,台湾省,710000,所属地待确认,,9,0,0,0
2020-02-03,中国,CN,香港特别行政区,810000,,,15,0,0,0
2020-02-03,中国,CN,香港特别行政区,810000,所属地待确认,,10,0,0,0
2020-02-03,中国,CN,澳门特别行政区,820000,,,8,0,0,0
2020-02-03,中国,CN,澳门特别行政区,820000,所属地待确认,,7,0,0,0
2020-02-03,德国,DE,,,,,4,0,0,0
2020-02-03,芬兰,FI,,,,,1,0,0,0
2020-02-03,法国,FR,,,,,5,0,0,0
2020-02-03,印度,IN,,,,,1,0,0,0
2020-02-03,日本,JP,,,,,11,0,1,0
2020-02-03,韩国,KR,,,,,6,0,0,0
2020-02-03,斯里兰卡,LK,,,,,1,0,0,0
2020-02-03,马来西亚,MY,,,,,8,0,0,0
2020-02-03,尼泊尔,NP,,,,,1,0,0,0
2020-02-03,菲律宾,PH,,,,,1,0,0,0
2020-02-03,新加坡,SG,,,,,10,0,0,0
2020-02-03,泰国,TH,,,,,14,0,2,0
2020-02-03,美国,US,,,,,5,0,0,0
2020-02-03,越南,VN,,,,,2,0,0,0
